run_sha,run_date,fixture,cold_s,warm_s,binary_bytes,ctors,modules_staged,cold_cache_misses,cache_hits,cache_misses,status,seed_version,platform
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,hello,24.51,0.73,80848,17,0,32,32,0,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,hello_lib,25.74,0.79,89040,19,1,33,33,0,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tls_client,72.49,1.42,420952,40,39,79,79,0,ok,0.10.4,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,hello,23.11,0.69,80848,17,0,32,32,0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,hello_lib,24.25,0.73,89040,19,1,33,33,0,ok,0.10.5,Linux x86_64
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tls_client,69.77,1.33,420952,40,39,79,79,0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,hello,19.98,0.62,80848,17,0,34,34,0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,hello_lib,20.99,0.66,89040,19,1,35,35,0,ok,0.10.5,Linux x86_64
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tls_client,58.00,1.16,420952,40,39,80,80,0,ok,0.10.5,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,hello,23.37,0.84,80864,17,0,35,35,0,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,hello_lib,24.40,0.86,89056,19,1,36,36,0,ok,0.10.6,Linux x86_64
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tls_client,65.99,1.43,420968,40,39,81,81,0,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,hello,26.35,0.89,80864,17,0,35,35,0,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,hello_lib,27.45,0.91,89056,19,1,36,36,0,ok,0.10.6,Linux x86_64
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,tls_client,74.89,1.54,420968,40,39,81,81,0,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,hello,28.60,0.94,80864,17,0,36,36,0,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,hello_lib,29.89,0.98,89056,19,1,37,37,0,ok,0.10.6,Linux x86_64
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,tls_client,78.32,1.64,420968,40,39,82,82,0,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,hello,26.51,0.87,80864,17,0,36,36,0,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,hello_lib,27.67,0.91,89056,19,1,37,37,0,ok,0.10.6,Linux x86_64
be4bc0603217e011e6df9533c31cbb354f8f4a84,2026-08-30T11:21:40Z,tls_client,74.37,1.53,420968,40,39,82,82,0,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,hello,26.56,0.88,80864,17,0,36,36,0,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,hello_lib,27.62,0.91,89056,19,1,37,37,0,ok,0.10.6,Linux x86_64
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,tls_client,74.07,1.52,420968,40,39,82,82,0,ok,0.10.6,Linux x86_64
