run_sha,run_date,fixture,cold_s,warm_s,binary_bytes,ctors,modules_staged,cold_cache_misses,cache_hits,cache_misses,status,seed_version,platform
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,hello,61.44,1.77,420920,32,34,68,68,0,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,hello_lib,62.70,1.82,420920,34,35,69,69,0,ok,0.9.5,Linux x86_64
c68e1380099d02ad62056b66019bc422e00b2289,2026-08-12T07:32:04Z,tls_client,62.99,1.84,420920,38,39,73,73,0,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,hello,62.44,1.10,416824,33,34,69,69,0,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,hello_lib,63.58,1.14,420920,35,35,70,70,0,ok,0.9.5,Linux x86_64
554aa9b4b0b45dd0a80b8fcf93557725211c002a,2026-08-13T07:34:06Z,tls_client,63.56,1.15,416824,39,39,74,74,0,ok,0.9.5,Linux x86_64
0bd3cb28e578f3dbda50d84c62b2d26775d5afa9,2026-08-14T07:32:55Z,hello,66.05,1.08,416832,33,34,70,70,0,ok,0.9.5,Linux x86_64
0bd3cb28e578f3dbda50d84c62b2d26775d5afa9,2026-08-14T07:32:55Z,hello_lib,67.57,1.12,420928,35,35,71,71,0,ok,0.9.5,Linux x86_64
0bd3cb28e578f3dbda50d84c62b2d26775d5afa9,2026-08-14T07:32:55Z,tls_client,67.90,1.12,416832,39,39,75,75,0,ok,0.9.5,Linux x86_64
1b1aa12bd65f0e48d7f04ea15d373bbce8164b25,2026-08-15T06:41:54Z,hello,18.26,0.47,80832,17,0,29,29,0,ok,0.9.5,Linux x86_64
1b1aa12bd65f0e48d7f04ea15d373bbce8164b25,2026-08-15T06:41:54Z,hello_lib,19.42,0.51,80832,19,1,30,30,0,ok,0.9.5,Linux x86_64
1b1aa12bd65f0e48d7f04ea15d373bbce8164b25,2026-08-15T06:41:54Z,tls_client,61.84,1.03,420928,39,39,76,76,0,ok,0.9.5,Linux x86_64
3c6353d07c620b69e808e133a2d16bb52d97312d,2026-08-16T06:44:47Z,hello,20.30,0.52,80832,17,0,29,29,0,ok,0.9.5,Linux x86_64
3c6353d07c620b69e808e133a2d16bb52d97312d,2026-08-16T06:44:47Z,hello_lib,21.55,0.56,80832,19,1,30,30,0,ok,0.9.5,Linux x86_64
3c6353d07c620b69e808e133a2d16bb52d97312d,2026-08-16T06:44:47Z,tls_client,65.59,1.10,420928,39,39,76,76,0,ok,0.9.5,Linux x86_64
8bc9716613995c4906c2cd4e31191ab89b077ed7,2026-08-17T06:54:24Z,hello,16.49,0.43,80832,17,0,29,29,0,ok,0.9.5,Linux x86_64
8bc9716613995c4906c2cd4e31191ab89b077ed7,2026-08-17T06:54:24Z,hello_lib,17.52,0.47,80832,19,1,30,30,0,ok,0.9.5,Linux x86_64
8bc9716613995c4906c2cd4e31191ab89b077ed7,2026-08-17T06:54:24Z,tls_client,53.39,0.98,420928,39,39,76,76,0,ok,0.9.5,Linux x86_64
a27346ed15da86762118813b5133928116737bcd,2026-08-18T06:49:25Z,hello,21.57,0.56,80832,17,0,29,29,0,ok,0.10.0,Linux x86_64
a27346ed15da86762118813b5133928116737bcd,2026-08-18T06:49:25Z,hello_lib,22.91,0.60,80832,19,1,30,30,0,ok,0.10.0,Linux x86_64
a27346ed15da86762118813b5133928116737bcd,2026-08-18T06:49:25Z,tls_client,68.74,1.24,420928,39,39,76,76,0,ok,0.10.0,Linux x86_64
1d079b474a03fff2a43d938d027f78f432abfa23,2026-08-19T06:50:31Z,hello,22.65,0.60,80832,17,0,30,30,0,ok,0.10.0,Linux x86_64
1d079b474a03fff2a43d938d027f78f432abfa23,2026-08-19T06:50:31Z,hello_lib,23.93,0.63,80832,19,1,31,31,0,ok,0.10.0,Linux x86_64
1d079b474a03fff2a43d938d027f78f432abfa23,2026-08-19T06:50:31Z,tls_client,70.24,1.27,420936,39,39,77,77,0,ok,0.10.0,Linux x86_64
ffd1ebc462455dade992df4d4059ec3963c54184,2026-08-20T06:48:56Z,hello,17.91,0.48,80832,17,0,31,31,0,ok,0.10.0,Linux x86_64
ffd1ebc462455dade992df4d4059ec3963c54184,2026-08-20T06:48:56Z,hello_lib,18.88,0.52,80832,19,1,32,32,0,ok,0.10.0,Linux x86_64
ffd1ebc462455dade992df4d4059ec3963c54184,2026-08-20T06:48:56Z,tls_client,54.20,1.01,420936,39,39,78,78,0,ok,0.10.0,Linux x86_64
