run_sha,run_date,workload,inner_ms_min,inner_ms_median,peak_kb,ops,ops_per_ms,status,seed_version,platform
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,aes_gcm_seal,4564,4574,762400,5000,1.1,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,arena_alloc,813,814,6744,30000,36.9,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,arena_alloc_for_range,823,823,6872,30000,36.5,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,arena_reset_churn,639,640,777528,12000,18.8,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,array_growth,136,136,98196,12000,88.2,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,array_map_filter,220,221,163740,8000,36.2,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,chacha20_poly1305_seal,3557,3567,2057980,30000,8.4,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,exception_throw,373,375,9376,150000,400.0,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,http_proxy_hotpath,59,59,46400,12000,203.4,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,http_router_many_route_dispatch,8,8,9504,2000,250.0,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,io_throughput,169,170,9504,20000,117.6,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,string_concat,110,111,48984,2000000,18018.0,ok,0.10.4,Linux x86_64
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,string_find_format,40,40,29176,220000,5500.0,ok,0.10.4,Linux x86_64
