run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__analyzer,1.55,345636,3334,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__bare_assert_check,0.86,200828,3505,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__capture_model,0.63,167980,589,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__decorator_resolver,0.87,201896,2170,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__decorator_semantics,0.26,145936,216,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__diagnostic,0.27,149604,294,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_diagnostics,0.78,192316,1683,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_imports,1.16,252820,2375,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_taxonomy,0.27,150336,390,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__import_resolution_check,0.74,184480,1156,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__mod,0.49,145880,899,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__ownership_checker,6.57,1383072,35477,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__ownership_task_provenance,1.70,433184,10264,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__prelude_scan,0.36,164376,980,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__reexport_check,0.80,192788,2387,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__symbols_index,0.94,228384,2852,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__type_id,0.29,153948,400,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__type_interner,1.50,495152,0,FAIL,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_captures,1.84,456024,12063,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck_imports,1.00,211900,1667,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_checker__analyzer,1.05,243360,3570,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_checker__collector,1.78,433384,8179,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_checker__mod,1.06,219352,1303,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_checker__scope,1.42,337724,5827,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_checker__types,0.63,168836,601,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_checker__utils,0.67,184748,959,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__effect_checker__validations,0.97,221792,3094,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__arithmetic_rules,1.12,256188,4219,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__block_walk,1.76,455240,5212,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__call_signature,0.98,222904,2911,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__concurrency_rules,0.96,215224,4135,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__context,0.84,193272,1319,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__analyzer__typecheck__expression_walk,2.51,628176,11421,ok,0.10.4
