# Per-file shard weights for the time-weighted CI shard map (SFN-863).
# weight = round(1e6 * max over targets of (file_elapsed / suite_total)).
# Target-neutral by construction: a share, not a duration, so the same
# table balances macos-arm64 and linux-arm64 despite a ~2.4x speed gap.
# Source: run 31704192414 JSONL sidecars. Refresh: docs/conventions/ci-test-topology.md.
# An unlisted file gets the median weight (2136); a missing/unparseable
# table falls back to the alphabetical stride. Never fails a build.
path	weight
compiler/tests/e2e/aarch64_binfmt_probe_test.sfn	473
compiler/tests/e2e/aarch64_bootstrap_probe_test.sfn	7825
compiler/tests/e2e/aarch64_seed_mode_test.sfn	788
compiler/tests/e2e/abi_value_return_test.sfn	721
compiler/tests/e2e/add_registry_index_test.sfn	469
compiler/tests/e2e/agent_report_abort_test.sfn	1887
compiler/tests/e2e/append_file_short_write_test.sfn	7782
compiler/tests/e2e/arena_concurrent_alloc_test.sfn	11081
compiler/tests/e2e/arena_default_on_test.sfn	7429
compiler/tests/e2e/arena_loop_rewind_test.sfn	1066
compiler/tests/e2e/arena_phase_rewind_ll_identity_test.sfn	647
compiler/tests/e2e/array_aggregate_shape_test.sfn	1184
compiler/tests/e2e/array_arithmetic_diagnostic_test.sfn	400
compiler/tests/e2e/array_filter_closure_test.sfn	623
compiler/tests/e2e/array_interpolation_test.sfn	5818
compiler/tests/e2e/array_map_closure_test.sfn	6121
compiler/tests/e2e/array_map_reduce_chain_test.sfn	5126
compiler/tests/e2e/array_reduce_closure_test.sfn	630
compiler/tests/e2e/async_coerce_refusal_test.sfn	7026
compiler/tests/e2e/atomic_add_sub_compile_test.sfn	392
compiler/tests/e2e/atomic_cas_compile_test.sfn	703
compiler/tests/e2e/backend_failure_gate_test.sfn	3783
compiler/tests/e2e/bare_struct_literal_annotation_test.sfn	4155
compiler/tests/e2e/bench_compiler_test.sfn	373
compiler/tests/e2e/bench_consumer_test.sfn	27019
compiler/tests/e2e/bench_json_schema_test.sfn	3720
compiler/tests/e2e/bench_runtime_runner_test.sfn	4581
compiler/tests/e2e/binary_capsule_walker_test.sfn	4315
compiler/tests/e2e/bool_numeric_coercion_test.sfn	6650
compiler/tests/e2e/bootstrap_install_gate_test.sfn	400
compiler/tests/e2e/build_clean_runtime_objects_test.sfn	13692
compiler/tests/e2e/build_diagnostics_format_test.sfn	1573
compiler/tests/e2e/build_hash_matches_sha256sum_test.sfn	524
