# Per-file shard weights for the time-weighted CI shard map (SFN-863).
# weight = round(1e6 * max over targets of (file_elapsed / suite_total)).
# Target-neutral by construction: a share, not a duration, so the same
# table balances macos-arm64 and linux-arm64 despite a ~2.4x speed gap.
# Source: run 31817603043 (workflow_dispatch on main) JSONL sidecars,
# aggregated by scripts/aggregate_shard_weights.sh (SFN-880).
# Targets contributing: linux-arm64(775 files) macos-arm64(775 files).
# linux-x86_64 writes no sidecar by design (action.yml:411-415).
# An unlisted file gets the median weight (280); a missing/unparseable
# table falls back to the alphabetical stride. Never fails a build.
path	weight
capsules/sfn/bench/tests/bench_test.sfn	321
capsules/sfn/bench/tests/sample_run_test.sfn	1471
capsules/sfn/cli/tests/choice_flag_test.sfn	227
capsules/sfn/cli/tests/cli_test.sfn	35
capsules/sfn/cli/tests/env_flag_test.sfn	92
capsules/sfn/cli/tests/equals_and_sentinel_test.sfn	75
capsules/sfn/cli/tests/flag_groups_test.sfn	116
capsules/sfn/cli/tests/help_tree_test.sfn	115
capsules/sfn/cli/tests/nested_subcommand_test.sfn	110
capsules/sfn/cli/tests/parser_test.sfn	85
capsules/sfn/cli/tests/print_test.sfn	74
capsules/sfn/cli/tests/repeat_count_test.sfn	155
capsules/sfn/cli/tests/required_flag_test.sfn	156
capsules/sfn/cli/tests/style_test.sfn	103
capsules/sfn/cli/tests/typed_flags_test.sfn	96
capsules/sfn/cli/tests/variadic_test.sfn	146
capsules/sfn/crypto/tests/aead_aes_gcm_test.sfn	87
capsules/sfn/crypto/tests/aead_chacha20poly1305_test.sfn	113
capsules/sfn/crypto/tests/aead_test.sfn	135
capsules/sfn/crypto/tests/aes_gcm_throughput_test.sfn	960
capsules/sfn/crypto/tests/aes_sbox_test.sfn	107
capsules/sfn/crypto/tests/aes_test.sfn	76
capsules/sfn/crypto/tests/base64_test.sfn	24
capsules/sfn/crypto/tests/bits_test.sfn	47
capsules/sfn/crypto/tests/chacha20_test.sfn	278
capsules/sfn/crypto/tests/der_test.sfn	25
